dato 	 dir 	 RTC 	 VGA 	 Tec 	 son 	 w 	 r 
 16 	   2 	 1 	 0 	 0 	 0 	 1 	 0 
  0 	   2 	 1 	 0 	 0 	 0 	 0 	 1 
  0 	   2 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	   2 	 1 	 0 	 0 	 0 	 0 	 1 
  4 	   1 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	   1 	 1 	 0 	 0 	 0 	 0 	 1 
  8 	   0 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 1 
  0 	  33 	 1 	 0 	 0 	 0 	 1 	 0 
  0 	  33 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  34 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  34 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  35 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  35 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  36 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  36 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  37 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  37 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  38 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  38 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  65 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  65 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  66 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  66 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  67 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  67 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  10 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  10 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  11 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  11 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  12 	 1 	 0 	 0 	 0 	 1 	 0 
  1 	  12 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  1 	   0 	 0 	 0 	 0 	 0 	 1 	 0 
  1 	   0 	 0 	 0 	 0 	 0 	 0 	 1 
  0 	 240 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	 240 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	 240 	 1 	 0 	 0 	 0 	 0 	 1 
  8 	  33 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  33 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  33 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  34 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  34 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  34 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  35 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  35 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  35 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  36 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  36 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  36 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  37 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  37 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  37 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  38 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  38 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  38 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  65 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  65 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  65 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  66 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  66 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  66 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  67 	 1 	 0 	 0 	 0 	 0 	 1 
  1 	  67 	 1 	 0 	 0 	 0 	 0 	 1 
