dato 	 dir 	 RTC 	 VGA 	 Tec 	 son 	 w 	 r 
  0 	   2 	 1 	 0 	 0 	 0 	 0 	 0 
  0 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 16 	   2 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  0 	 240 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  4 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 16 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  0 	  33 	 1 	 0 	 0 	 0 	 0 	 0 
 17 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 18 	  34 	 1 	 0 	 0 	 0 	 0 	 0 
  0 	 240 	 1 	 0 	 0 	 0 	 0 	 0 
  0 	  34 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	 240 	 1 	 0 	 0 	 0 	 0 	 0 
 18 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  8 	  33 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  33 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  33 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  34 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  34 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  35 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  35 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  36 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  36 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  37 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  37 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  38 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  38 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  65 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  65 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  66 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  66 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  67 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  67 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  10 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  10 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  11 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  11 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  12 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  12 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 29 	  67 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 30 	  67 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 31 	  67 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 32 	  67 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  10 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	  11 	 1 	 0 	 0 	 0 	 0 	 0 
  0 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   1 	 0 	 0 	 1 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   1 	 0 	 0 	 1 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   2 	 0 	 0 	 1 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   3 	 0 	 0 	 1 	 0 	 0 	 0 
  8 	   3 	 0 	 0 	 1 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 16 	   3 	 0 	 0 	 1 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  8 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  0 	   1 	 0 	 0 	 1 	 0 	 0 	 0 
 16 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 81 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 39 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	   1 	 0 	 1 	 0 	 0 	 0 	 0 
 33 	  33 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   1 	 0 	 1 	 0 	 0 	 0 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	   2 	 0 	 1 	 0 	 0 	 0 	 0 
 33 	  33 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   2 	 0 	 1 	 0 	 0 	 0 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	   3 	 0 	 1 	 0 	 0 	 0 	 0 
 33 	  34 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   3 	 0 	 1 	 0 	 0 	 0 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	   6 	 0 	 1 	 0 	 0 	 0 	 0 
 33 	  35 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   6 	 0 	 1 	 0 	 0 	 0 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	   5 	 0 	 1 	 0 	 0 	 0 	 0 
 33 	  36 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   5 	 0 	 1 	 0 	 0 	 0 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	   4 	 0 	 1 	 0 	 0 	 0 	 0 
 33 	  37 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   4 	 0 	 1 	 0 	 0 	 0 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	   7 	 0 	 1 	 0 	 0 	 0 	 0 
 33 	  38 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   7 	 0 	 1 	 0 	 0 	 0 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	   8 	 0 	 1 	 0 	 0 	 0 	 0 
 33 	  65 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   8 	 0 	 1 	 0 	 0 	 0 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	   9 	 0 	 1 	 0 	 0 	 0 	 0 
 33 	  66 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	   9 	 0 	 1 	 0 	 0 	 0 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	  10 	 0 	 1 	 0 	 0 	 0 	 0 
 33 	  67 	 1 	 0 	 0 	 0 	 0 	 0 
  1 	  10 	 0 	 1 	 0 	 0 	 0 	 0 
  3 	   0 	 1 	 0 	 0 	 0 	 0 	 0 
 33 	  11 	 0 	 1 	 0 	 0 	 0 	 0 
